Nama Pelanggan,Jenis Kelamin,Umur,Profesi,Tipe Residen,NilaiBelanjaSetahun
Budi Anggara,Pria,58 tahun,Wiraswasta,Sector,9497927
Shirley Ratuwati,Wanita,14,,Cluster,2722700
Agus Cahyono,Pria,48,Professional,Cluster,5286429
Antonius Winarta,Pria,53,Professional,Cluster,5204498
"Ibu Sri Wahyuni, IR",Wanita,41,Wiraswasta,Cluster,10615206
Rosalina Kurnia,Wanita,24,Professional,Cluster,5215541
Agus Kuncoro,Pria,64thn,Wiraswasta,Sector,9837260
Danang Santosa,Pria,52,Professional,Cluster,5223569
Elisabeth Suryadinata,Wanita,29,Professional,Sector,5993218
Elisabeth Suryadinata,Wanita,29,Professional,Sector,5993218
Elisabeth Suryadinata,Wanita,29,Professional,Sector,5993218
Mario Setiawan,Pria,33 tahun,,Cluster,5257448
Maria Suryawan,Wanita,50,Professional,Sector,5987367
Erliana Widjaja,Wanita,49,Professional,Sector,5941914
Cahaya Putri,Wanita,64,Wiraswasta,Cluster,9333168
Mario Setiawan,Pria,60,,Cluster,9471615	
Shirley Ratuwati,Wanita,20,Wiraswasta,Cluster,10365668
Bambang Rudi,Pria,35,Professional,Cluster,5262521
Yuni Sari,Wanita,32,Ibu Rumah Tangga,Cluster,5677762
Yuni Sari,Wanita,32,Ibu Rumah Tangga,Cluster,5677762
Yuni Sari,Wanita,32,Ibu Rumah Tangga,Cluster,5677762
Yuni Sari,Wanita,32,Ibu Rumah Tangga,Cluster,5677762
Nelly Halim,Wanita,63,Ibu Rumah Tangga,Cluster,5340690
Mega Pranoto,Wanita,32,Wiraswasta,Cluster,10884508
Irene Novianto,Wanita,16,Pelajar,Sector,2896845
Lestari Fabianto,Wanita,38,Wiraswasta,Cluster,9222070
Novita Purba,Wanita,52,Professional,Cluster,5298157
Denny Amiruddin,Pria,34,Professional,Cluster,5239290
Putri Ginting,Wanita,39,Wiraswasta,Cluster,10259572
Julia Setiawan,Wanita,29,Wiraswasta,Sector,10721998
Christine Winarto,Wanita,55,Professional,Cluster,5269392
Grace Mulyati,Wanita,35,Wiraswasta,Cluster,9114159
Adeline Huang,Wanita,40,Ibu Rumah Tangga,Cluster,6631680
Tia Hartanti,Wanita,56,Professional,Cluster,5271845
Rosita Saragih,Wanita,46,Ibu Rumah Tangga,Sector,5020976
Eviana Handry,Wanita,19,Mahasiswa,Cluster,3042773
Chintya Winarni,Wanita,47,Wiraswasta,Sector,10663179
Cecilia Kusnadi,Wanita,19,Mahasiswa,Cluster,3047926
Deasy Arisandi,Wanita,21,Wiraswasta,Sector,9759822
Ida Ayu,Wanita,39,Professional,Sector,5962575
Ni Made Suasti,Wanita,30,Wiraswasta,Cluster,9678994
Felicia Tandiono,Wanita,25,Professional,Sector,5972787
Agatha Salim,Wanita,46,Wiraswasta,Sector,10477127
Gina Hidayat,Wanita,20,Professional,Cluster,5257775
Irene Darmawan,Wanita,14,Pelajar,Sector,2861855
Shinta Aritonang,Wanita,24,Ibu Rumah Tangga,Cluster,6820976
Yuliana Wati,Wanita,26,Wiraswasta,Cluster,9880607
Yenna Sumadi,Wanita,31,Professional,Cluster,5268410
Anna,Wanita,18,Wiraswasta,Cluster,9339737
Rismawati Juni,Wanita,22,Professional,Cluster,5211041
Rismawati Juni,Wanita,22,Professional,Cluster,5211041
Elfira Surya,Wanita,25,Wiraswasta,Sector,10099807
Mira Kurnia,Wanita,55,Ibu Rumah Tangga,Cluster,6130724
Maria Hutagalung,Wanita,45,Wiraswasta,Sector,10390732
Josephine Wahab,Wanita,33,Ibu Rumah Tangga,Sector,4992585
Lianna Nugraha,Wanita,55,Wiraswasta,Sector,10569316
Lianna Sari,Wanita,55,Ibu Rumah Tangga,Sector,5502176
Irento Widjaja,Pria,41,Professional,Sector,4898925
Yuliana Surya,Wanita,,Wiraswasta,Sector,6907991
Darmawan Kurnia,Pria,27,Wiraswasta,Sector,4737008
Gina Widjaja,Wanita,46,Ibu Rumah Tangga,Sector,8151365
Shinta Wahab,Wanita,27,Mahasiswa,Sector,9016759
Hartanti Salim,Wanita,21,Mahasiswa,Sector,10052849
Rosalina Made,Wanita,,Professional,Sector,8793611
Denny Rosita,Wanita,,Professional,Cluster,4952345
Ratuwati Novianto,Wanita,17,Pelajar,Sector,7244245
Kurnia Tandiono,Pria,35,Wiraswasta,Cluster,6552186
Kurnia Tandiono,Pria,35,Wiraswasta,Cluster,6552186
Kurnia Tandiono,Pria,35,Wiraswasta,Cluster,6552186
Kurnia Tandiono,Pria,35,Wiraswasta,Cluster,6552186
Kurnia Tandiono,Pria,35,Wiraswasta,Cluster,6552186
Cahyono Hutagalung,Pria,22,Mahasiswa,Sector,5798100
Widjaja Ayu,Wanita,,Wiraswasta,Sector,5040660
Grace Felicia,Wanita,51 thn,Ibu Rumah Tangga,Cluster,7170064
Pranoto Irdoyo,Pria,53,Professional,Sector,9147097
Purba Kusnadi,Wanita,18,Pelajar,Cluster,7936801
Lianto Subadio,Pria,45,,Cluster,10717783
Kusnadi Halim,Wanita,50,Professional,Cluster,5356043
Lianna Surya,Wanita,30,Mahasiswa,Sector,7746786
Arisandi Widjaja,Pria,39,,Sector,8568061
Sumadi Salim,Pria,52,Wiraswasta,Sector,9169231
Agus Cahyono,Pria,38,Wiraswasta,Cluster,5361088
Shirley Novianto,Wanita,18,Pelajar,Sector,4272362
Felicia Santosa,Wanita,37,Ibu Rumah Tangga,Sector,9042019
Putra Setiawan,Pria,27,Mahasiswa,Cluster,10320166
Gino Bambang,Pria,35,Professional,Sector,8586193
Kurnianti Gina,Wanita,38,Ibu Rumah Tangga,Sector,7059912
Irendi Nelle,Pria,31,Wiraswasta,Cluster,10457584
Hutagalung Juni,Wanita,25,Ibu Rumah Tangga,Sector,6499491
Yunianto Irena,Pria,28,Mahasiswa,Sector,5255719
Anna Bambang,Pria,,Pelajar,Cluster,10845612
Serya Huang,Wanita,,Wiraswasta,Sector,9634594
Deasy Putri,Wanita,33,,Cluster,6642245
Eviana Widjaja,Wanita,35,Ibu Rumah Tangga,Sector,7008727
Grajia Cecillion,Pria,38,Professional,Cluster,9231701
Winarto Anna,Wanita,51,Professional,Sector,9244028
Ginta Setiawan,Pria,24,Wiraswasta,Cluster,9610278
Felicio Feli,Pria,26,,Sector,5368072
Dion Nugraha,Pria,41,Professional,Cluster,7873640
Nugraha Elish,Pria,16,Pelajar,Cluster,4583770
Salim Chintya,Wanita,26,Professional,Sector,7405432
Setiawan Salim,Wanita,24,Mahasiswa,Cluster,7056173
Nugraha Sumadi,Pria,28,Professional,Sector,6065402
Elisabeth Tandiono,Wanita,17,Pelajar,Sector,4864425
Ginting Widjaja,Pria,51 thn,,Cluster,7800642
Ginting Widjaja,Pria,51 thn,,Cluster,7800642
Ginting Widjaja,Pria,51 thn,,Cluster,7800642
Setiawan Darmawan,Pria,38,Wiraswasta,Sector,8938989
Huang Irene,Wanita,40,Ibu Rumah Tangga,Sector,10141941
Ayu Setiawan,Wanita,,Wiraswasta,Sector,4540962
Halim Lestiono,Pria,30 tahun,,Cluster,10417719
Amiruddiah Ratuwati,Wanita,25,Mahasiswa,Sector,6440628
Abdullah,Pria,27,Wiraswasta,Sector,6586943
Rahiman,Pria,20,Mahasiswa,Sector,4242456
Rahiman,Pria,20,Mahasiswa,Sector,4242456


